"","species","year.slope","year.rsquared","year.pvalue","temp.slope","temp.rsquared","temp.pvalue","mean.year.earlydate","se.year.earlydate","sd.year.earlydate","mean.temp.earlydate","se.temp.earlydate","sd.temp.earlydate"
"11","Libytheana carinenta",0.512592831772683,0.0196412312365752,0.544573473370733,-0.454295190450699,9.97318844578831e-05,0.964818389290211,78.6190476190476,6.13012708268651,28.0917713761098,88.3636363636364,6.96514061494174,32.669405309709
"12","Pyrgus communis",0.960769230769232,0.0238866208182669,0.460725948842405,-27.2863218886661,0.196841667767987,0.0298806703989574,141.16,9.1503515415165,45.7517577075825,138.291666666667,9.06228031551156,44.3959253581429
"13","Vanessa virginiensis",0.32994094735517,0.0265429838886511,0.41682248649661,-5.34601403367433,0.0551534006394188,0.258469810087672,112.074074074074,3.21451742818191,16.7031225222801,114.2,3.06702896410625,15.3351448205313
"14","Thorybes bathyllus",0.917020883385767,0.368501589193382,0.0363309496455234,-2.93526929228855,0.0479010617075435,0.472515302995902,132.5,2.79203412326113,9.6718899159086,132.692307692308,2.57548754504357,9.28605240297346
"15","Megisto cymela",0.0638040520108846,0.029139945831811,0.577126886081022,-3.38552282435117,0.310928209460447,0.024815439424218,136.384615384615,0.674997260568625,2.4337372337779,137.0625,1.02659936197136,4.10639744788543
"16","Ancyloxypha numitor",0.241467242055724,0.0243166046278324,0.550073612839611,-8.47284381576315,0.0904765802608686,0.197514976835505,140.588235294118,2.29939062184613,9.48063040842625,148.4,4.69344447635546,20.9897217955034
"17","Epargyreus clarus",0.223173738160122,0.016058799175935,0.528784254418289,-0.895661429920073,0.00197105214046271,0.829493620132622,124.925925925926,2.75077089734923,14.2934248625721,124.076923076923,2.62410311530689,13.3803529906294
"18","Limenitis arthemis astyanax",0.349206349206327,0.0566708998711974,0.231801873027533,-2.74888257846715,0.0402749360305762,0.325595465459621,130.111111111111,2.24073485436349,11.643199842144,131.346153846154,1.94298921782693,9.90733993639991
"19","Cupido comyntas",-0.0669967958054199,0.00318154088821342,0.784327722573555,-4.91000345407351,0.117928286458373,0.0858697402227123,105.846153846154,1.85446845603744,9.45597084467717,108.615384615385,1.9143803360372,9.76146268989202
"20","Euphyes vestris",0.0672471285661332,0.00106281381354517,0.888435236097195,-7.89104334205455,0.183873538944821,0.0592262978888394,152.142857142857,3.60838026866145,16.5356757173262,149.95,3.01267061102377,13.4730725601299
"21","Papilio polyxenes",-0.344687653713723,0.0551657693731798,0.269262961513129,-3.13445070526444,0.0421075155475221,0.347587914839528,101.291666666667,2.2995582173907,11.2654885328626,100.304347826087,2.16916477488174,10.4029488066374
"22","Asterocampa celtis",-0.206715983708753,0.0265069683672938,0.480730105757696,-8.05828125794667,0.371635575733639,0.00334719693773955,140.571428571429,2.09713117941474,9.61026237192007,140.571428571429,2.09713117941474,9.61026237192007
"23","Limenitis archippus",0.686951989698935,0.13365750784259,0.103152681213282,-3.05375677081641,0.012266734814117,0.623653494761513,139,3.6134668750582,16.5589854761697,141.5,4.25677458530868,19.9660426009477
"24","Lerema accius",0.193751037803694,0.00312176596303774,0.790802658166126,-5.99259495607624,0.0249858539518853,0.45046112878926,194.76,5.38215570194694,26.9107785097347,199.48,4.91498389281864,24.5749194640932
"25","Papilio glaucus",0.0803324099723084,0.00497743758908879,0.737539851073952,-2.8714899814132,0.0397739586639587,0.308934684875695,90.44,1.76642765678832,8.83213828394159,90.8571428571429,1.95296158613427,10.3341013539471
"26","Strymon melinus",1.16228790366714,0.0841365402190275,0.134316224962248,-16.4683383995414,0.123283770818842,0.0852520139762977,145.107142857143,6.22916405971476,32.9616379556535,146.88,5.95771768381148,29.7885884190574
"27","Euptoieta claudia",-0.60033172321479,0.0230364287684533,0.468913560858314,-16.6135528815175,0.15278409765471,0.0483344737217746,145.92,5.9869079387165,29.9345396935825,147.923076923077,6.01227541129827,30.656709643304
"28","Pompeius verna",-0.146848312322085,0.0188587117076265,0.552779429455564,-5.48474778225686,0.262979294863459,0.017445388216353,143.952380952381,1.78549204966318,8.18215247032338,143.952380952381,1.78549204966318,8.18215247032338
"29","Phoebis sennae",0.239133255482026,0.00166646639201625,0.839786933341067,-20.5166112992589,0.0928883507287271,0.147589336840647,153.185185185185,9.14975705888264,47.5435323086902,148.166666666667,8.64846192798504,42.3686375669004
"30","Polygonia comma",0.750869137422112,0.103771659536278,0.133860939282445,-2.29639342052315,0.0110716793666634,0.649882216553223,75.7391304347826,3.7728054329895,18.0937392268565,72.4285714285714,3.13776643988881,14.3790522238826
"31","Colias eurytheme",0.0155482815057295,4.7726587356175e-05,0.973854766791242,-4.5466261902927,0.0268807469750847,0.41383312707356,95.76,3.39915675817793,16.9957837908896,98.9259259259259,3.84453062718698,19.9767671326275
"32","Hermeuptychia sosybius",-0.134920634920619,0.0114362830783662,0.588070632966286,-6.02013726963868,0.151832810356216,0.0445243158250295,115.178571428571,1.96130124405122,10.3782306756822,114.962962962963,2.02300267752679,10.5118302639728
"33","Phyciodes tharos",-0.142198154833538,0.0100761813257023,0.625618510865164,-7.31525107945089,0.18858498508024,0.0300762681135418,115.884615384615,2.1763250061846,11.0971236744552,115.76,2.21681453140913,11.0840726570456
"34","Calycopis cecrops",0.0458392101551813,7.62504595416707e-05,0.969235452789552,-2.05677841407957,0.00165331811304412,0.85385310931679,126.681818181818,7.84299018746529,36.7868847794277,129.304347826087,7.93985164849031,38.0781908262563
"35","Polites origenes",0.484116390816876,0.243265468203491,0.037534754695905,-0.937219635168688,0.00321427373220319,0.817677216076256,145,1.61892403548769,6.86851298231541,146.894736842105,2.43619722941249,10.6191375295428
"36","Anthocharis midea",-0.00173948633991488,5.20651466257534e-06,0.991557249731139,-6.43231965735885,0.627254905552512,1.12281757039523e-05,72.5416666666667,1.13408835677216,5.55587559464648,72.4090909090909,1.17081961691972,5.49163078311066
"37","Wallengrenia otho",-0.185119482416777,0.0180400989786504,0.619943704968464,-7.94343855682726,0.533475358623023,0.00131310675814384,151.125,2.1772976369803,8.7091905479212,151.125,2.1772976369803,8.7091905479212
"38","Battus philenor",0.512941324286923,0.0793363499299601,0.242706034916148,0.815448838929605,0.00162861026763543,0.869706165091764,108.631578947368,2.85026984083778,12.4240381980336,106.368421052632,2.89404563783875,12.6148524733338
"39","Speyeria cybele",-0.138461538461524,0.00910120348668404,0.768051734344556,-8.52055678322784,0.325784026211503,0.0330332532132993,145.75,2.35206228014842,8.14778274356672,145.571428571429,2.5174430724912,9.41940946796957
"40","Lethe anthedon",1.04536862003783,0.20075317644149,0.124671271688043,-11.0855330661541,0.387433865282976,0.0230894684730442,148.615384615385,3.76818405141852,13.5863808127751,148.615384615385,3.76818405141852,13.5863808127751
"41","Lethe appalachia",-1.11666666666667,0.120370039327852,0.360324013837752,-4.06488859144674,0.0455934090662179,0.505187169114241,139.777777777778,2.9381484049283,8.8144452147849,141.75,4.24643344110054,14.7100769418914
