"","species","year.slope","year.rsquared","year.pvalue","temp.slope","temp.rsquared","temp.pvalue"
"28","Polygonia interrogationis",-0.144036697247714,0.00732067086625673,0.684265280267831,-5.63173840972708,0.0644295027259027,0.210845723846138
"29","Erynnis horatius",1.51767187321858,0.222387833365613,0.0173225842346918,-8.25281657935107,0.0529830122563761,0.257952693162137
"30","Vanessa virginiensis",0.32994094735517,0.0265429838886511,0.41682248649661,-5.34601403367433,0.0551534006394188,0.258469810087672
"31","Euptoieta claudia",-0.60033172321479,0.0230364287684533,0.468913560858314,-16.6135528815175,0.15278409765471,0.0483344737217746
"32","Asterocampa celtis",-0.206715983708753,0.0265069683672938,0.480730105757696,-8.05828125794667,0.371635575733639,0.00334719693773955
"33","Phyciodes tharos",-0.142198154833538,0.0100761813257023,0.625618510865164,-7.31525107945089,0.18858498508024,0.0300762681135418
"34","Hylephila phyleus",-9.32900406360028,0.137467292563962,0.0520976330158737,-7.31525107945089,0.18858498508024,0.0300762681135418
"35","Hermeuptychia sosybius",-0.134920634920619,0.0114362830783662,0.588070632966286,-6.02013726963868,0.151832810356216,0.0445243158250295
"36","Papilio glaucus",-2.8714899814132,0.0397739586639587,0.308934684875695,-6.02013726963868,0.151832810356216,0.0445243158250295
"37","Anthocharis midea",-0.00173948633991488,5.20651466257534e-06,0.991557249731139,-6.43231965735885,0.627254905552512,1.12281757039523e-05
"38","Polites origenes",0.484116390816876,0.243265468203491,0.037534754695905,-0.937219635168688,0.00321427373220319,0.817677216076256
"39","Calycopis cecrops",-2.05677841407957,0.00165331811304412,0.85385310931679,-0.937219635168688,0.00321427373220319,0.817677216076256
"40","Celastrina ladon",-0.0826848249027313,0.00328267637399936,0.845746833078821,1.10847132811066,0.0208394247298183,0.654430188138307
"41","Wallengrenia otho",-0.185119482416777,0.0180400989786504,0.619943704968464,-7.94343855682726,0.533475358623023,0.00131310675814384
"42","Battus philenor",0.512941324286923,0.0793363499299601,0.242706034916148,0.815448838929605,0.00162861026763543,0.869706165091764
"43","Speyeria cybele",-8.52055678322784,0.325784026211503,0.0330332532132993,0.815448838929605,0.00162861026763543,0.869706165091764
"44","Lethe anthedon",1.04536862003783,0.20075317644149,0.124671271688043,-11.0855330661541,0.387433865282976,0.0230894684730442
"45","Nastra lherminier",-43.2086082187227,0.285852904063105,0.13806608951446,-11.0855330661541,0.387433865282976,0.0230894684730442
"46","Lethe appalachia",-1.11666666666667,0.120370039327852,0.360324013837752,-4.06488859144674,0.0455934090662179,0.505187169114241
