"","year","temp","species","jd"
"43",1994,17.5926843478647,"Pieris rapae",135
"44",1994,17.5926843478647,"Cupido comyntas",105
"45",1994,17.5926843478647,"Pompeius verna",135
"46",1994,17.5926843478647,"Epargyreus clarus",125
"47",1994,17.5926843478647,"Junonia coenia",156
"48",1994,17.5926843478647,"Papilio troilus",127
"49",1994,17.5926843478647,"Polygonia interrogationis",84
"50",1994,17.5926843478647,"Papilio polyxenes",117
"51",1994,17.5926843478647,"Limenitis arthemis astyanax",127
"52",1994,17.5926843478647,"Phyciodes tharos",105
"53",1994,17.5926843478647,"Megisto cymela",134
"54",1994,17.5926843478647,"Atalopedes campestris",186
"55",1994,17.5926843478647,"Hylephila phyleus",206
"56",1994,17.5926843478647,"Hermeuptychia sosybius",115
"57",1994,17.5926843478647,"Vanessa virginiensis",125
"58",1994,17.5926843478647,"Lerema accius",204
"59",1994,17.5926843478647,"Phoebis sennae",176
"60",1994,17.5926843478647,"Papilio glaucus",95
"61",1994,17.5926843478647,"Euptoieta claudia",237
"62",1994,17.5926843478647,"Eurytides marcellus",105
"63",1994,17.5926843478647,"Strymon melinus",145
"64",1994,17.5926843478647,"Limenitis archippus",135
"65",1994,17.5926843478647,"Abaeis nicippe",105
"66",1995,17.3934580472308,"Epargyreus clarus",127
"67",1995,17.3934580472308,"Atalopedes campestris",196
"68",1995,17.3934580472308,"Papilio troilus",135
"69",1995,17.3934580472308,"Anthocharis midea",74
"70",1995,17.3934580472308,"Junonia coenia",186
"71",1995,17.3934580472308,"Polygonia comma",84
"72",1995,17.3934580472308,"Colias eurytheme",117
"73",1995,17.3934580472308,"Polites origenes",141
"74",1995,17.3934580472308,"Limenitis arthemis astyanax",135
"75",1995,17.3934580472308,"Pieris rapae",109
"76",1995,17.3934580472308,"Polygonia interrogationis",98
"77",1995,17.3934580472308,"Hylephila phyleus",203
"78",1995,17.3934580472308,"Limenitis archippus",135
"79",1995,17.3934580472308,"Phyciodes tharos",115
"80",1995,17.3934580472308,"Calycopis cecrops",111
"81",1995,17.3934580472308,"Phoebis sennae",196
"82",1995,17.3934580472308,"Celastrina neglecta",135
"83",1995,17.3934580472308,"Hermeuptychia sosybius",111
"84",1995,17.3934580472308,"Cupido comyntas",117
"85",1995,17.3934580472308,"Lerema accius",243
"86",1995,17.3934580472308,"Megisto cymela",135
"87",1995,17.3934580472308,"Papilio glaucus",105
"88",1995,17.3934580472308,"Euptoieta claudia",203
"89",1995,17.3934580472308,"Vanessa virginiensis",115
"90",1995,17.3934580472308,"Strymon melinus",166
"91",1995,17.3934580472308,"Erynnis juvenalis",79
"92",1995,17.3934580472308,"Abaeis nicippe",105
"93",1995,17.3934580472308,"Erynnis horatius",196
"94",1996,16.5166312757037,"Polygonia interrogationis",111
"95",1996,16.5166312757037,"Colias eurytheme",133
"96",1996,16.5166312757037,"Anthocharis midea",75
"97",1996,16.5166312757037,"Papilio troilus",125
"98",1996,16.5166312757037,"Atalopedes campestris",179
"99",1996,16.5166312757037,"Thorybes bathyllus",125
"100",1996,16.5166312757037,"Phyciodes tharos",133
"101",1996,16.5166312757037,"Papilio glaucus",109
"102",1996,16.5166312757037,"Polygonia comma",76
"103",1996,16.5166312757037,"Cupido comyntas",125
"104",1996,16.5166312757037,"Erynnis juvenalis",95
"105",1996,16.5166312757037,"Abaeis nicippe",216
"106",1996,16.5166312757037,"Lerema accius",231
"107",1996,16.5166312757037,"Hylephila phyleus",209
"108",1996,16.5166312757037,"Junonia coenia",172
"109",1996,16.5166312757037,"Strymon melinus",167
"110",1996,16.5166312757037,"Celastrina neglecta",148
"111",1996,16.5166312757037,"Euptoieta claudia",95
"112",1996,16.5166312757037,"Vanessa virginiensis",126
"113",1996,16.5166312757037,"Limenitis arthemis astyanax",140
"114",1996,16.5166312757037,"Euphyes vestris",164
"115",1996,16.5166312757037,"Limenitis archippus",136
"116",1996,16.5166312757037,"Pieris rapae",133
"117",1996,16.5166312757037,"Epargyreus clarus",126
"118",1996,16.5166312757037,"Hermeuptychia sosybius",125
"119",1996,16.5166312757037,"Pyrgus communis",208
"120",1996,16.5166312757037,"Erynnis horatius",125
"121",1997,16.2134956105995,"Asterocampa celtis",144
"122",1997,16.2134956105995,"Libytheana carinenta",61
"123",1997,16.2134956105995,"Cyllopsis gemma",89
"124",1997,16.2134956105995,"Phyciodes tharos",122
"125",1997,16.2134956105995,"Polygonia interrogationis",61
"126",1997,16.2134956105995,"Vanessa virginiensis",92
"127",1997,16.2134956105995,"Celastrina ladon",64
"128",1997,16.2134956105995,"Strymon melinus",92
"129",1997,16.2134956105995,"Cupido comyntas",95
"130",1997,16.2134956105995,"Lerema accius",131
"131",1997,16.2134956105995,"Limenitis arthemis astyanax",129
"132",1997,16.2134956105995,"Euphyes vestris",207
"133",1997,16.2134956105995,"Colias eurytheme",81
"134",1997,16.2134956105995,"Papilio troilus",110
"135",1997,16.2134956105995,"Wallengrenia otho",160
"136",1997,16.2134956105995,"Atalopedes campestris",207
"137",1997,16.2134956105995,"Euptoieta claudia",131
"138",1997,16.2134956105995,"Pompeius verna",160
"139",1997,16.2134956105995,"Limenitis archippus",135
"140",1997,16.2134956105995,"Polites origenes",144
"141",1997,16.2134956105995,"Junonia coenia",196
"142",1997,16.2134956105995,"Anthocharis midea",68
"143",1997,16.2134956105995,"Celastrina neglecta",139
"144",1997,16.2134956105995,"Abaeis nicippe",81
"145",1997,16.2134956105995,"Phoebis sennae",194
"146",1997,16.2134956105995,"Pyrgus communis",94
"147",1997,16.2134956105995,"Hylephila phyleus",221
"148",1997,16.2134956105995,"Hermeuptychia sosybius",110
"149",1997,16.2134956105995,"Erynnis horatius",97
"150",1997,16.2134956105995,"Epargyreus clarus",110
"151",1997,16.2134956105995,"Calycopis cecrops",110
"152",1997,16.2134956105995,"Papilio glaucus",82
"153",1997,16.2134956105995,"Pieris rapae",67
"154",1997,16.2134956105995,"Erynnis juvenalis",68
"155",1998,17.454062256466,"Ancyloxypha numitor",129
"156",1998,17.454062256466,"Polygonia comma",73
"157",1998,17.454062256466,"Cupido comyntas",111
"158",1998,17.454062256466,"Celastrina ladon",64
"159",1998,17.454062256466,"Euphyes vestris",144
"160",1998,17.454062256466,"Asterocampa celtis",140
"161",1998,17.454062256466,"Limenitis arthemis astyanax",126
"162",1998,17.454062256466,"Cyllopsis gemma",106
"163",1998,17.454062256466,"Libytheana carinenta",66
"164",1998,17.454062256466,"Papilio troilus",98
"165",1998,17.454062256466,"Limenitis archippus",129
"166",1998,17.454062256466,"Papilio polyxenes",142
"167",1998,17.454062256466,"Polygonia interrogationis",74
"168",1998,17.454062256466,"Junonia coenia",144
"169",1998,17.454062256466,"Strymon melinus",144
"170",1998,17.454062256466,"Megisto cymela",139
"171",1998,17.454062256466,"Colias eurytheme",105
"172",1998,17.454062256466,"Phyciodes tharos",125
"173",1998,17.454062256466,"Vanessa virginiensis",114
"174",1998,17.454062256466,"Abaeis nicippe",73
"175",1998,17.454062256466,"Pyrgus communis",91
"176",1998,17.454062256466,"Atalopedes campestris",176
"177",1998,17.454062256466,"Euptoieta claudia",179
"178",1998,17.454062256466,"Battus philenor",114
"179",1998,17.454062256466,"Anthocharis midea",79
"180",1998,17.454062256466,"Phoebis sennae",115
"181",1998,17.454062256466,"Pompeius verna",151
"182",1998,17.454062256466,"Eurytides marcellus",92
"183",1998,17.454062256466,"Epargyreus clarus",137
"184",1998,17.454062256466,"Wallengrenia otho",151
"185",1998,17.454062256466,"Celastrina neglecta",138
"186",1998,17.454062256466,"Papilio glaucus",92
"187",1998,17.454062256466,"Hylephila phyleus",187
"188",1998,17.454062256466,"Erynnis juvenalis",84
"189",1998,17.454062256466,"Hermeuptychia sosybius",126
"190",1998,17.454062256466,"Lerema accius",203
"191",1998,17.454062256466,"Polites origenes",139
"192",1998,17.454062256466,"Pieris rapae",88
"193",1998,17.454062256466,"Erynnis horatius",176
"194",1999,16.3994509958017,"Cyllopsis gemma",94
"195",1999,16.3994509958017,"Papilio polyxenes",97
"196",1999,16.3994509958017,"Limenitis arthemis astyanax",98
"197",1999,16.3994509958017,"Phyciodes tharos",111
"198",1999,16.3994509958017,"Cupido comyntas",103
"199",1999,16.3994509958017,"Celastrina ladon",83
"200",1999,16.3994509958017,"Hylephila phyleus",178
"201",1999,16.3994509958017,"Polygonia interrogationis",76
"202",1999,16.3994509958017,"Phoebis sennae",98
"203",1999,16.3994509958017,"Calycopis cecrops",97
"204",1999,16.3994509958017,"Atalopedes campestris",136
"205",1999,16.3994509958017,"Euptoieta claudia",92
"206",1999,16.3994509958017,"Strymon melinus",99
"207",1999,16.3994509958017,"Lerema accius",198
"208",1999,16.3994509958017,"Polygonia comma",77
"209",1999,16.3994509958017,"Erynnis juvenalis",83
"210",1999,16.3994509958017,"Anthocharis midea",76
"211",1999,16.3994509958017,"Celastrina neglecta",135
"212",1999,16.3994509958017,"Colias eurytheme",88
"213",1999,16.3994509958017,"Junonia coenia",139
"214",1999,16.3994509958017,"Libytheana carinenta",90
"215",1999,16.3994509958017,"Abaeis nicippe",88
"216",1999,16.3994509958017,"Pyrgus communis",98
"217",1999,16.3994509958017,"Polites origenes",140
"218",1999,16.3994509958017,"Papilio glaucus",87
"219",1999,16.3994509958017,"Vanessa virginiensis",103
"220",1999,16.3994509958017,"Wallengrenia otho",158
"221",1999,16.3994509958017,"Pompeius verna",150
"222",1999,16.3994509958017,"Pieris rapae",90
"223",1999,16.3994509958017,"Euphyes vestris",138
"224",1999,16.3994509958017,"Speyeria cybele",150
"225",1999,16.3994509958017,"Hermeuptychia sosybius",111
"226",1999,16.3994509958017,"Papilio troilus",108
"227",1999,16.3994509958017,"Thorybes bathyllus",135
"228",1999,16.3994509958017,"Battus philenor",97
"229",1999,16.3994509958017,"Erynnis horatius",168
"230",1999,16.3994509958017,"Epargyreus clarus",129
"231",2000,17.7515536882852,"Limenitis arthemis astyanax",132
"232",2000,17.7515536882852,"Calycopis cecrops",89
"233",2000,17.7515536882852,"Lerema accius",197
"234",2000,17.7515536882852,"Cyllopsis gemma",98
"235",2000,17.7515536882852,"Asterocampa celtis",138
"236",2000,17.7515536882852,"Erynnis juvenalis",71
"237",2000,17.7515536882852,"Phyciodes tharos",102
"238",2000,17.7515536882852,"Celastrina neglecta",133
"239",2000,17.7515536882852,"Ancyloxypha numitor",196
"240",2000,17.7515536882852,"Wallengrenia otho",160
"241",2000,17.7515536882852,"Atalopedes campestris",156
"242",2000,17.7515536882852,"Cupido comyntas",96
"243",2000,17.7515536882852,"Polygonia comma",59
"244",2000,17.7515536882852,"Colias eurytheme",68
"245",2000,17.7515536882852,"Polites origenes",144
"246",2000,17.7515536882852,"Polygonia interrogationis",83
"247",2000,17.7515536882852,"Celastrina ladon",71
"248",2000,17.7515536882852,"Limenitis archippus",129
"249",2000,17.7515536882852,"Erynnis horatius",97
"250",2000,17.7515536882852,"Junonia coenia",114
"251",2000,17.7515536882852,"Papilio polyxenes",85
"252",2000,17.7515536882852,"Libytheana carinenta",160
"253",2000,17.7515536882852,"Lethe anthedon",211
"254",2000,17.7515536882852,"Megisto cymela",138
"255",2000,17.7515536882852,"Pompeius verna",152
"256",2000,17.7515536882852,"Euptoieta claudia",113
"257",2000,17.7515536882852,"Hermeuptychia sosybius",114
"258",2000,17.7515536882852,"Epargyreus clarus",139
"259",2000,17.7515536882852,"Euphyes vestris",148
"260",2000,17.7515536882852,"Hylephila phyleus",197
"261",2000,17.7515536882852,"Pyrgus communis",77
"262",2000,17.7515536882852,"Anthocharis midea",68
"263",2000,17.7515536882852,"Battus philenor",98
"264",2000,17.7515536882852,"Vanessa virginiensis",96
"265",2000,17.7515536882852,"Abaeis nicippe",67
"266",2000,17.7515536882852,"Pieris rapae",71
"267",2000,17.7515536882852,"Phoebis sennae",127
"268",2000,17.7515536882852,"Speyeria cybele",152
"269",2000,17.7515536882852,"Strymon melinus",85
"270",2000,17.7515536882852,"Papilio troilus",114
"271",2000,17.7515536882852,"Papilio glaucus",83
"272",2000,17.7515536882852,"Thorybes bathyllus",114
"273",2001,16.9360788368126,"Celastrina ladon",70
"274",2001,16.9360788368126,"Celastrina neglecta",133
"275",2001,16.9360788368126,"Polygonia interrogationis",48
"276",2001,16.9360788368126,"Cupido comyntas",119
"277",2001,16.9360788368126,"Polygonia comma",47
"278",2001,16.9360788368126,"Colias eurytheme",83
"279",2001,16.9360788368126,"Libytheana carinenta",48
"280",2001,16.9360788368126,"Atalopedes campestris",177
"281",2001,16.9360788368126,"Ancyloxypha numitor",138
"282",2001,16.9360788368126,"Lerema accius",215
"283",2001,16.9360788368126,"Pompeius verna",145
"284",2001,16.9360788368126,"Pyrgus communis",216
"285",2001,16.9360788368126,"Phyciodes tharos",140
"286",2001,16.9360788368126,"Hylephila phyleus",174
"287",2001,16.9360788368126,"Papilio polyxenes",103
"288",2001,16.9360788368126,"Lethe anthedon",143
"289",2001,16.9360788368126,"Thorybes bathyllus",132
"290",2001,16.9360788368126,"Junonia coenia",156
"291",2001,16.9360788368126,"Hermeuptychia sosybius",133
"292",2001,16.9360788368126,"Abaeis nicippe",97
"293",2001,16.9360788368126,"Limenitis arthemis astyanax",132
"294",2001,16.9360788368126,"Erynnis horatius",140
"295",2001,16.9360788368126,"Cyllopsis gemma",98
"296",2001,16.9360788368126,"Strymon melinus",200
"297",2001,16.9360788368126,"Limenitis archippus",216
"298",2001,16.9360788368126,"Epargyreus clarus",119
"299",2001,16.9360788368126,"Euphyes vestris",155
"300",2001,16.9360788368126,"Vanessa virginiensis",83
"301",2001,16.9360788368126,"Pieris rapae",83
"302",2001,16.9360788368126,"Anthocharis midea",70
"303",2001,16.9360788368126,"Papilio glaucus",83
"304",2001,16.9360788368126,"Erynnis juvenalis",78
"305",2001,16.9360788368126,"Papilio troilus",95
"306",2001,16.9360788368126,"Megisto cymela",138
"307",2001,16.9360788368126,"Polites origenes",144
"308",2001,16.9360788368126,"Asterocampa celtis",144
"309",2001,16.9360788368126,"Euptoieta claudia",139
"310",2001,16.9360788368126,"Phoebis sennae",154
"311",2002,17.9899277169599,"Cupido comyntas",100
"312",2002,17.9899277169599,"Polygonia comma",69
"313",2002,17.9899277169599,"Nastra lherminier",132
"314",2002,17.9899277169599,"Calycopis cecrops",167
"315",2002,17.9899277169599,"Lethe anthedon",132
"316",2002,17.9899277169599,"Atalopedes campestris",153
"317",2002,17.9899277169599,"Celastrina neglecta",134
"318",2002,17.9899277169599,"Cyllopsis gemma",97
"319",2002,17.9899277169599,"Papilio polyxenes",95
"320",2002,17.9899277169599,"Lerema accius",215
"321",2002,17.9899277169599,"Limenitis archippus",136
"322",2002,17.9899277169599,"Polygonia interrogationis",75
"323",2002,17.9899277169599,"Colias eurytheme",73
"324",2002,17.9899277169599,"Pyrgus communis",97
"325",2002,17.9899277169599,"Junonia coenia",103
"326",2002,17.9899277169599,"Asterocampa celtis",132
"327",2002,17.9899277169599,"Strymon melinus",132
"328",2002,17.9899277169599,"Erynnis horatius",111
"329",2002,17.9899277169599,"Limenitis arthemis astyanax",132
"330",2002,17.9899277169599,"Celastrina ladon",69
"331",2002,17.9899277169599,"Hylephila phyleus",180
"332",2002,17.9899277169599,"Pompeius verna",132
"333",2002,17.9899277169599,"Abaeis nicippe",88
"334",2002,17.9899277169599,"Wallengrenia otho",134
"335",2002,17.9899277169599,"Battus philenor",95
"336",2002,17.9899277169599,"Erynnis juvenalis",73
"337",2002,17.9899277169599,"Pieris rapae",83
"338",2002,17.9899277169599,"Ancyloxypha numitor",132
"339",2002,17.9899277169599,"Vanessa virginiensis",81
"340",2002,17.9899277169599,"Polites origenes",143
"341",2002,17.9899277169599,"Papilio troilus",110
"342",2002,17.9899277169599,"Thorybes bathyllus",125
"343",2002,17.9899277169599,"Phyciodes tharos",104
"344",2002,17.9899277169599,"Speyeria cybele",143
"345",2002,17.9899277169599,"Epargyreus clarus",97
"346",2002,17.9899277169599,"Papilio glaucus",84
"347",2002,17.9899277169599,"Phoebis sennae",104
"348",2002,17.9899277169599,"Anthocharis midea",66
"349",2002,17.9899277169599,"Hermeuptychia sosybius",104
"350",2002,17.9899277169599,"Euphyes vestris",143
"351",2002,17.9899277169599,"Euptoieta claudia",104
"352",2003,16.7063592517492,"Atalopedes campestris",202
"353",2003,16.7063592517492,"Polites origenes",150
"354",2003,16.7063592517492,"Lerema accius",149
"355",2003,16.7063592517492,"Epargyreus clarus",149
"356",2003,16.7063592517492,"Cupido comyntas",107
"357",2003,16.7063592517492,"Asterocampa celtis",136
"358",2003,16.7063592517492,"Erynnis juvenalis",84
"359",2003,16.7063592517492,"Polygonia interrogationis",92
"360",2003,16.7063592517492,"Celastrina neglecta",133
"361",2003,16.7063592517492,"Calycopis cecrops",202
"362",2003,16.7063592517492,"Limenitis archippus",122
"363",2003,16.7063592517492,"Euptoieta claudia",194
"364",2003,16.7063592517492,"Polygonia comma",81
"365",2003,16.7063592517492,"Junonia coenia",149
"366",2003,16.7063592517492,"Colias eurytheme",122
"367",2003,16.7063592517492,"Vanessa virginiensis",127
"368",2003,16.7063592517492,"Libytheana carinenta",149
"369",2003,16.7063592517492,"Papilio polyxenes",122
"370",2003,16.7063592517492,"Limenitis arthemis astyanax",127
"371",2003,16.7063592517492,"Phyciodes tharos",122
"372",2003,16.7063592517492,"Anthocharis midea",81
"373",2003,16.7063592517492,"Hylephila phyleus",221
"374",2003,16.7063592517492,"Abaeis nicippe",87
"375",2003,16.7063592517492,"Wallengrenia otho",150
"376",2003,16.7063592517492,"Papilio glaucus",87
"377",2003,16.7063592517492,"Megisto cymela",136
"378",2003,16.7063592517492,"Pieris rapae",122
"379",2003,16.7063592517492,"Strymon melinus",134
"380",2003,16.7063592517492,"Pyrgus communis",134
"381",2003,16.7063592517492,"Phoebis sennae",134
"382",2003,16.7063592517492,"Hermeuptychia sosybius",122
"383",2003,16.7063592517492,"Ancyloxypha numitor",134
"384",2003,16.7063592517492,"Erynnis horatius",130
"385",2003,16.7063592517492,"Papilio troilus",92
"386",2003,16.7063592517492,"Thorybes bathyllus",140
"387",2004,18.1869373134549,"Colias eurytheme",109
"388",2004,18.1869373134549,"Abaeis nicippe",107
"389",2004,18.1869373134549,"Thorybes bathyllus",126
"390",2004,18.1869373134549,"Wallengrenia otho",137
"391",2004,18.1869373134549,"Cyllopsis gemma",107
"392",2004,18.1869373134549,"Pompeius verna",137
"393",2004,18.1869373134549,"Polygonia comma",60
"394",2004,18.1869373134549,"Atalopedes campestris",130
"395",2004,18.1869373134549,"Asterocampa celtis",141
"396",2004,18.1869373134549,"Calycopis cecrops",107
"397",2004,18.1869373134549,"Hylephila phyleus",197
"398",2004,18.1869373134549,"Limenitis arthemis astyanax",119
"399",2004,18.1869373134549,"Phyciodes tharos",114
"400",2004,18.1869373134549,"Celastrina ladon",79
"401",2004,18.1869373134549,"Nastra lherminier",141
"402",2004,18.1869373134549,"Limenitis archippus",126
"403",2004,18.1869373134549,"Chlosyne nycteis",126
"404",2004,18.1869373134549,"Phoebis sennae",126
"405",2004,18.1869373134549,"Ancyloxypha numitor",136
"406",2004,18.1869373134549,"Junonia coenia",126
"407",2004,18.1869373134549,"Strymon melinus",86
"408",2004,18.1869373134549,"Lerema accius",132
"409",2004,18.1869373134549,"Pyrgus communis",115
"410",2004,18.1869373134549,"Papilio polyxenes",107
"411",2004,18.1869373134549,"Lethe anthedon",140
"412",2004,18.1869373134549,"Megisto cymela",135
"413",2004,18.1869373134549,"Lethe appalachia",161
"414",2004,18.1869373134549,"Battus philenor",108
"415",2004,18.1869373134549,"Hermeuptychia sosybius",115
"416",2004,18.1869373134549,"Polites origenes",137
"417",2004,18.1869373134549,"Libytheana carinenta",87
"418",2004,18.1869373134549,"Erynnis juvenalis",84
"419",2004,18.1869373134549,"Vanessa virginiensis",109
"420",2004,18.1869373134549,"Eurytides marcellus",106
"421",2004,18.1869373134549,"Anthocharis midea",63
"422",2004,18.1869373134549,"Epargyreus clarus",126
"423",2004,18.1869373134549,"Polygonia interrogationis",61
"424",2004,18.1869373134549,"Celastrina neglecta",132
"425",2004,18.1869373134549,"Euptoieta claudia",125
"426",2004,18.1869373134549,"Papilio troilus",121
"427",2004,18.1869373134549,"Euphyes vestris",140
"428",2004,18.1869373134549,"Erynnis horatius",107
"429",2004,18.1869373134549,"Cupido comyntas",109
"430",2004,18.1869373134549,"Pieris rapae",85
"431",2004,18.1869373134549,"Papilio glaucus",97
"432",2004,18.1869373134549,"Speyeria cybele",137
"433",2005,16.0500923775103,"Erynnis horatius",184
"434",2005,16.0500923775103,"Battus philenor",101
"435",2005,16.0500923775103,"Colias eurytheme",89
"436",2005,16.0500923775103,"Pompeius verna",146
"437",2005,16.0500923775103,"Abaeis nicippe",228
"438",2005,16.0500923775103,"Hermeuptychia sosybius",121
"439",2005,16.0500923775103,"Ancyloxypha numitor",162
"440",2005,16.0500923775103,"Atalopedes campestris",205
"441",2005,16.0500923775103,"Calycopis cecrops",121
"442",2005,16.0500923775103,"Celastrina neglecta",89
"443",2005,16.0500923775103,"Wallengrenia otho",155
"444",2005,16.0500923775103,"Euptoieta claudia",184
"445",2005,16.0500923775103,"Papilio glaucus",100
"446",2005,16.0500923775103,"Hylephila phyleus",205
"447",2005,16.0500923775103,"Polygonia comma",79
"448",2005,16.0500923775103,"Vanessa virginiensis",123
"449",2005,16.0500923775103,"Strymon melinus",124
"450",2005,16.0500923775103,"Papilio polyxenes",124
"451",2005,16.0500923775103,"Lerema accius",205
"452",2005,16.0500923775103,"Anthocharis midea",79
"453",2005,16.0500923775103,"Erynnis juvenalis",83
"454",2005,16.0500923775103,"Pyrgus communis",183
"455",2005,16.0500923775103,"Papilio troilus",124
"456",2005,16.0500923775103,"Phoebis sennae",244
"457",2005,16.0500923775103,"Lethe appalachia",124
"458",2005,16.0500923775103,"Limenitis arthemis astyanax",138
"459",2005,16.0500923775103,"Celastrina ladon",72
"460",2005,16.0500923775103,"Junonia coenia",211
"461",2005,16.0500923775103,"Libytheana carinenta",88
"462",2005,16.0500923775103,"Pieris rapae",106
"463",2005,16.0500923775103,"Epargyreus clarus",121
"464",2005,16.0500923775103,"Euphyes vestris",146
"465",2005,16.0500923775103,"Cupido comyntas",123
"466",2005,16.0500923775103,"Phyciodes tharos",118
"467",2005,16.0500923775103,"Polygonia interrogationis",88
"468",2005,16.0500923775103,"Eurytides marcellus",89
"469",2006,17.0037044194084,"Cyllopsis gemma",95
"470",2006,17.0037044194084,"Wallengrenia otho",157
"471",2006,17.0037044194084,"Abaeis nicippe",72
"472",2006,17.0037044194084,"Papilio polyxenes",95
"473",2006,17.0037044194084,"Erynnis juvenalis",72
"474",2006,17.0037044194084,"Erynnis horatius",158
"475",2006,17.0037044194084,"Limenitis arthemis astyanax",111
"476",2006,17.0037044194084,"Papilio glaucus",76
"477",2006,17.0037044194084,"Atalopedes campestris",136
"478",2006,17.0037044194084,"Celastrina neglecta",103
"479",2006,17.0037044194084,"Battus philenor",110
"480",2006,17.0037044194084,"Colias eurytheme",72
"481",2006,17.0037044194084,"Phyciodes tharos",105
"482",2006,17.0037044194084,"Hermeuptychia sosybius",106
"483",2006,17.0037044194084,"Speyeria cybele",147
"484",2006,17.0037044194084,"Anthocharis midea",71
"485",2006,17.0037044194084,"Phoebis sennae",115
"486",2006,17.0037044194084,"Euptoieta claudia",115
"487",2006,17.0037044194084,"Calycopis cecrops",209
"488",2006,17.0037044194084,"Polites origenes",155
"489",2006,17.0037044194084,"Junonia coenia",121
"490",2006,17.0037044194084,"Libytheana carinenta",72
"491",2006,17.0037044194084,"Celastrina ladon",59
"492",2006,17.0037044194084,"Polygonia comma",47
"493",2006,17.0037044194084,"Polygonia interrogationis",59
"494",2006,17.0037044194084,"Eurytides marcellus",95
"495",2006,17.0037044194084,"Papilio troilus",103
"496",2006,17.0037044194084,"Asterocampa celtis",158
"497",2006,17.0037044194084,"Pompeius verna",139
"498",2006,17.0037044194084,"Lerema accius",197
"499",2006,17.0037044194084,"Pieris rapae",76
"500",2006,17.0037044194084,"Epargyreus clarus",110
"501",2006,17.0037044194084,"Cupido comyntas",96
"502",2006,17.0037044194084,"Strymon melinus",197
"503",2006,17.0037044194084,"Pyrgus communis",115
"504",2006,17.0037044194084,"Vanessa virginiensis",106
"505",2006,17.0037044194084,"Hylephila phyleus",197
"506",2007,17.4935642165419,"Erynnis juvenalis",73
"507",2007,17.4935642165419,"Limenitis arthemis astyanax",132
"508",2007,17.4935642165419,"Calycopis cecrops",90
"509",2007,17.4935642165419,"Hermeuptychia sosybius",94
"510",2007,17.4935642165419,"Erynnis horatius",158
"511",2007,17.4935642165419,"Wallengrenia otho",148
"512",2007,17.4935642165419,"Phyciodes tharos",122
"513",2007,17.4935642165419,"Ancyloxypha numitor",153
"514",2007,17.4935642165419,"Euphyes vestris",153
"515",2007,17.4935642165419,"Megisto cymela",133
"516",2007,17.4935642165419,"Thorybes bathyllus",126
"517",2007,17.4935642165419,"Atalopedes campestris",134
"518",2007,17.4935642165419,"Strymon melinus",157
"519",2007,17.4935642165419,"Battus philenor",91
"520",2007,17.4935642165419,"Colias eurytheme",132
"521",2007,17.4935642165419,"Cupido comyntas",94
"522",2007,17.4935642165419,"Papilio troilus",91
"523",2007,17.4935642165419,"Celastrina neglecta",126
"524",2007,17.4935642165419,"Lerema accius",215
"525",2007,17.4935642165419,"Papilio glaucus",86
"526",2007,17.4935642165419,"Phoebis sennae",181
"527",2007,17.4935642165419,"Speyeria cybele",145
"528",2007,17.4935642165419,"Papilio polyxenes",85
"529",2007,17.4935642165419,"Pompeius verna",145
"530",2007,17.4935642165419,"Junonia coenia",135
