"","year","temp","species","julian"
"126",1995,17.3934580472308,"Thorybes bathyllus",148
"127",1995,17.3934580472308,"Vanessa virginiensis",115
"128",1995,17.3934580472308,"Asterocampa celtis",203
"129",1995,17.3934580472308,"Nastra lherminier",154
"130",1995,17.3934580472308,"Euphyes vestris",154
"131",1995,17.3934580472308,"Cupido comyntas",117
"132",1995,17.3934580472308,"Lerema accius",243
"133",1995,17.3934580472308,"Wallengrenia otho",154
"134",1995,17.3934580472308,"Pyrgus communis",257
"135",1995,17.3934580472308,"Vanessa atalanta",135
"136",1995,17.3934580472308,"Papilio troilus",135
"137",1995,17.3934580472308,"Megisto cymela",135
"138",1995,17.3934580472308,"Celastrina ladon",74
"139",1995,17.3934580472308,"Pompeius verna",154
"140",1995,17.3934580472308,"Celastrina neglecta",135
"141",1995,17.3934580472308,"Polygonia comma",84
"142",1995,17.3934580472308,"Papilio glaucus",105
"143",1995,17.3934580472308,"Libytheana carinenta",231
"144",1995,17.3934580472308,"Eurytides marcellus",109
"145",1995,17.3934580472308,"Anthocharis midea",74
"146",1995,17.3934580472308,"Atalopedes campestris",196
"147",1995,17.3934580472308,"Hylephila phyleus",203
"148",1995,17.3934580472308,"Epargyreus clarus",127
"149",1995,17.3934580472308,"Junonia coenia",186
"150",1995,17.3934580472308,"Panoquina ocola",217
"151",1995,17.3934580472308,"Hermeuptychia sosybius",111
"152",1995,17.3934580472308,"Pieris rapae",109
"153",1995,17.3934580472308,"Strymon melinus",166
"154",1995,17.3934580472308,"Battus philenor",98
"155",1995,17.3934580472308,"Erynnis juvenalis",79
"156",1995,17.3934580472308,"Phoebis sennae",196
"157",1995,17.3934580472308,"Erynnis horatius",196
"158",1995,17.3934580472308,"Limenitis arthemis astyanax",135
"159",1995,17.3934580472308,"Calycopis cecrops",111
"160",1995,17.3934580472308,"Ancyloxypha numitor",203
"161",1995,17.3934580472308,"Phyciodes tharos",115
"162",1995,17.3934580472308,"Euptoieta claudia",203
"163",1996,16.5166312757037,"Cyllopsis gemma",105
"164",1996,16.5166312757037,"Asterocampa celtis",133
"165",1996,16.5166312757037,"Celastrina ladon",75
"166",1996,16.5166312757037,"Pyrgus communis",208
"167",1996,16.5166312757037,"Papilio troilus",125
"168",1996,16.5166312757037,"Phoebis sennae",228
"169",1996,16.5166312757037,"Polites origenes",148
"170",1996,16.5166312757037,"Euphyes vestris",164
"171",1996,16.5166312757037,"Celastrina neglecta",148
"172",1996,16.5166312757037,"Cupido comyntas",125
"173",1996,16.5166312757037,"Polygonia comma",76
"174",1996,16.5166312757037,"Abaeis nicippe",216
"175",1996,16.5166312757037,"Hylephila phyleus",209
"176",1996,16.5166312757037,"Lerema accius",231
"177",1996,16.5166312757037,"Junonia coenia",172
"178",1996,16.5166312757037,"Thorybes bathyllus",125
"179",1996,16.5166312757037,"Phyciodes tharos",133
"180",1996,16.5166312757037,"Colias eurytheme",133
"181",1996,16.5166312757037,"Polygonia interrogationis",111
"182",1996,16.5166312757037,"Libytheana carinenta",94
"183",1996,16.5166312757037,"Nastra lherminier",209
"184",1996,16.5166312757037,"Vanessa virginiensis",126
"185",1996,16.5166312757037,"Vanessa atalanta",125
"186",1996,16.5166312757037,"Atalopedes campestris",179
"187",1996,16.5166312757037,"Erynnis juvenalis",95
"188",1996,16.5166312757037,"Epargyreus clarus",126
"189",1996,16.5166312757037,"Megisto cymela",148
"190",1996,16.5166312757037,"Pompeius verna",148
"191",1996,16.5166312757037,"Panoquina ocola",216
"192",1996,16.5166312757037,"Papilio glaucus",109
"193",1996,16.5166312757037,"Speyeria cybele",154
"194",1996,16.5166312757037,"Battus philenor",126
"195",1996,16.5166312757037,"Strymon melinus",167
"196",1996,16.5166312757037,"Ancyloxypha numitor",154
"197",1996,16.5166312757037,"Euptoieta claudia",95
"198",1996,16.5166312757037,"Pieris rapae",133
"199",1996,16.5166312757037,"Anthocharis midea",75
"200",1996,16.5166312757037,"Limenitis archippus",136
"201",1996,16.5166312757037,"Lethe anthedon",209
"202",1996,16.5166312757037,"Wallengrenia otho",148
"203",1996,16.5166312757037,"Calycopis cecrops",209
"204",1996,16.5166312757037,"Lethe appalachia",208
"205",1996,16.5166312757037,"Hermeuptychia sosybius",125
"206",1996,16.5166312757037,"Limenitis arthemis astyanax",140
"207",1996,16.5166312757037,"Danaus plexippus",190
"208",1996,16.5166312757037,"Erynnis horatius",125
"209",1996,16.5166312757037,"Eurytides marcellus",105
"210",1996,16.5166312757037,"Papilio polyxenes",126
"211",1997,16.2134956105995,"Phyciodes tharos",122
"212",1997,16.2134956105995,"Polites origenes",144
"213",1997,16.2134956105995,"Megisto cymela",143
"214",1997,16.2134956105995,"Papilio glaucus",82
"215",1997,16.2134956105995,"Colias eurytheme",81
"216",1997,16.2134956105995,"Phoebis sennae",194
"217",1997,16.2134956105995,"Polygonia interrogationis",61
"218",1997,16.2134956105995,"Abaeis nicippe",81
"219",1997,16.2134956105995,"Cyllopsis gemma",89
"220",1997,16.2134956105995,"Cupido comyntas",95
"221",1997,16.2134956105995,"Panoquina ocola",207
"222",1997,16.2134956105995,"Pompeius verna",160
"223",1997,16.2134956105995,"Thorybes bathyllus",203
"224",1997,16.2134956105995,"Pyrgus communis",94
"225",1997,16.2134956105995,"Vanessa virginiensis",92
"226",1997,16.2134956105995,"Battus philenor",110
"227",1997,16.2134956105995,"Polygonia comma",64
"228",1997,16.2134956105995,"Papilio troilus",110
"229",1997,16.2134956105995,"Junonia coenia",196
"230",1997,16.2134956105995,"Wallengrenia otho",160
"231",1997,16.2134956105995,"Atalopedes campestris",207
"232",1997,16.2134956105995,"Libytheana carinenta",61
"233",1997,16.2134956105995,"Euphyes vestris",207
"234",1997,16.2134956105995,"Nastra lherminier",207
"235",1997,16.2134956105995,"Celastrina ladon",64
"236",1997,16.2134956105995,"Eurytides marcellus",82
"237",1997,16.2134956105995,"Hylephila phyleus",221
"238",1997,16.2134956105995,"Danaus plexippus",110
"239",1997,16.2134956105995,"Epargyreus clarus",110
"240",1997,16.2134956105995,"Lerema accius",131
"241",1997,16.2134956105995,"Strymon melinus",92
"242",1997,16.2134956105995,"Celastrina neglecta",139
"243",1997,16.2134956105995,"Vanessa atalanta",131
"244",1997,16.2134956105995,"Erynnis juvenalis",68
"245",1997,16.2134956105995,"Papilio polyxenes",183
"246",1997,16.2134956105995,"Lethe anthedon",207
"247",1997,16.2134956105995,"Ancyloxypha numitor",131
"248",1997,16.2134956105995,"Pieris rapae",67
"249",1997,16.2134956105995,"Lethe appalachia",207
"250",1997,16.2134956105995,"Euptoieta claudia",131
"251",1997,16.2134956105995,"Anthocharis midea",68
"252",1997,16.2134956105995,"Erynnis horatius",97
"253",1997,16.2134956105995,"Limenitis arthemis astyanax",129
"254",1997,16.2134956105995,"Hermeuptychia sosybius",110
"255",1997,16.2134956105995,"Limenitis archippus",135
"256",1997,16.2134956105995,"Calycopis cecrops",110
"257",1997,16.2134956105995,"Asterocampa celtis",144
"258",1998,17.454062256466,"Colias eurytheme",105
"259",1998,17.454062256466,"Phyciodes tharos",125
"260",1998,17.454062256466,"Lerema accius",203
"261",1998,17.454062256466,"Euphyes vestris",144
"262",1998,17.454062256466,"Chlosyne nycteis",196
"263",1998,17.454062256466,"Panoquina ocola",206
"264",1998,17.454062256466,"Vanessa virginiensis",114
"265",1998,17.454062256466,"Thorybes bathyllus",129
"266",1998,17.454062256466,"Papilio troilus",98
"267",1998,17.454062256466,"Polygonia interrogationis",74
"268",1998,17.454062256466,"Junonia coenia",144
"269",1998,17.454062256466,"Pompeius verna",151
"270",1998,17.454062256466,"Hylephila phyleus",187
"271",1998,17.454062256466,"Epargyreus clarus",137
"272",1998,17.454062256466,"Libytheana carinenta",66
"273",1998,17.454062256466,"Wallengrenia otho",151
"274",1998,17.454062256466,"Megisto cymela",139
"275",1998,17.454062256466,"Cyllopsis gemma",106
"276",1998,17.454062256466,"Vanessa atalanta",129
"277",1998,17.454062256466,"Phoebis sennae",115
"278",1998,17.454062256466,"Polites origenes",139
"279",1998,17.454062256466,"Polygonia comma",73
"280",1998,17.454062256466,"Celastrina ladon",64
"281",1998,17.454062256466,"Speyeria cybele",149
"282",1998,17.454062256466,"Danaus plexippus",126
"283",1998,17.454062256466,"Hermeuptychia sosybius",126
"284",1998,17.454062256466,"Anthocharis midea",79
"285",1998,17.454062256466,"Erynnis horatius",176
"286",1998,17.454062256466,"Celastrina neglecta",138
"287",1998,17.454062256466,"Pyrgus communis",91
"288",1998,17.454062256466,"Battus philenor",114
"289",1998,17.454062256466,"Lethe anthedon",144
"290",1998,17.454062256466,"Strymon melinus",144
"291",1998,17.454062256466,"Atalopedes campestris",176
"292",1998,17.454062256466,"Papilio glaucus",92
"293",1998,17.454062256466,"Eurytides marcellus",92
"294",1998,17.454062256466,"Limenitis arthemis astyanax",126
"295",1998,17.454062256466,"Nastra lherminier",144
"296",1998,17.454062256466,"Abaeis nicippe",73
"297",1998,17.454062256466,"Ancyloxypha numitor",129
"298",1998,17.454062256466,"Erynnis juvenalis",84
"299",1998,17.454062256466,"Pieris rapae",88
"300",1998,17.454062256466,"Cupido comyntas",111
"301",1998,17.454062256466,"Euptoieta claudia",179
"302",1998,17.454062256466,"Limenitis archippus",129
"303",1998,17.454062256466,"Calycopis cecrops",144
"304",1998,17.454062256466,"Asterocampa celtis",140
"305",1998,17.454062256466,"Papilio polyxenes",142
"306",1998,17.454062256466,"Lethe appalachia",145
"307",1999,16.3994509958017,"Hylephila phyleus",178
"308",1999,16.3994509958017,"Papilio troilus",108
"309",1999,16.3994509958017,"Vanessa virginiensis",103
"310",1999,16.3994509958017,"Pyrgus communis",98
"311",1999,16.3994509958017,"Thorybes bathyllus",135
"312",1999,16.3994509958017,"Panoquina ocola",205
"313",1999,16.3994509958017,"Colias eurytheme",88
"314",1999,16.3994509958017,"Chlosyne nycteis",128
"315",1999,16.3994509958017,"Libytheana carinenta",90
"316",1999,16.3994509958017,"Speyeria cybele",150
"317",1999,16.3994509958017,"Polygonia interrogationis",76
"318",1999,16.3994509958017,"Lerema accius",198
"319",1999,16.3994509958017,"Epargyreus clarus",129
"320",1999,16.3994509958017,"Anthocharis midea",76
"321",1999,16.3994509958017,"Megisto cymela",135
"322",1999,16.3994509958017,"Junonia coenia",139
"323",1999,16.3994509958017,"Polites origenes",140
"324",1999,16.3994509958017,"Celastrina ladon",83
"325",1999,16.3994509958017,"Cyllopsis gemma",94
"326",1999,16.3994509958017,"Celastrina neglecta",135
"327",1999,16.3994509958017,"Pompeius verna",150
"328",1999,16.3994509958017,"Wallengrenia otho",158
"329",1999,16.3994509958017,"Pieris rapae",90
"330",1999,16.3994509958017,"Vanessa atalanta",126
"331",1999,16.3994509958017,"Erynnis juvenalis",83
"332",1999,16.3994509958017,"Battus philenor",97
"333",1999,16.3994509958017,"Phyciodes tharos",111
"334",1999,16.3994509958017,"Phoebis sennae",98
"335",1999,16.3994509958017,"Papilio glaucus",87
"336",1999,16.3994509958017,"Erynnis horatius",168
"337",1999,16.3994509958017,"Hermeuptychia sosybius",111
"338",1999,16.3994509958017,"Eurytides marcellus",88
"339",1999,16.3994509958017,"Limenitis archippus",129
"340",1999,16.3994509958017,"Abaeis nicippe",88
"341",1999,16.3994509958017,"Danaus plexippus",212
"342",1999,16.3994509958017,"Strymon melinus",99
"343",1999,16.3994509958017,"Cupido comyntas",103
"344",1999,16.3994509958017,"Polygonia comma",77
"345",1999,16.3994509958017,"Ancyloxypha numitor",138
"346",1999,16.3994509958017,"Lethe anthedon",164
"347",1999,16.3994509958017,"Calycopis cecrops",97
"348",1999,16.3994509958017,"Atalopedes campestris",136
"349",1999,16.3994509958017,"Limenitis arthemis astyanax",98
"350",1999,16.3994509958017,"Papilio polyxenes",97
"351",1999,16.3994509958017,"Euphyes vestris",138
"352",1999,16.3994509958017,"Nastra lherminier",150
"353",1999,16.3994509958017,"Euptoieta claudia",92
"354",1999,16.3994509958017,"Asterocampa celtis",138
"355",1999,16.3994509958017,"Lethe appalachia",205
"356",2000,17.7515536882852,"Colias eurytheme",68
"357",2000,17.7515536882852,"Libytheana carinenta",160
"358",2000,17.7515536882852,"Panoquina ocola",211
"359",2000,17.7515536882852,"Lerema accius",197
"360",2000,17.7515536882852,"Vanessa virginiensis",96
"361",2000,17.7515536882852,"Celastrina neglecta",133
"362",2000,17.7515536882852,"Hermeuptychia sosybius",114
"363",2000,17.7515536882852,"Chlosyne nycteis",186
"364",2000,17.7515536882852,"Thorybes bathyllus",114
"365",2000,17.7515536882852,"Pompeius verna",152
"366",2000,17.7515536882852,"Pyrgus communis",77
"367",2000,17.7515536882852,"Polygonia interrogationis",83
"368",2000,17.7515536882852,"Celastrina ladon",71
"369",2000,17.7515536882852,"Phyciodes tharos",102
"370",2000,17.7515536882852,"Megisto cymela",138
"371",2000,17.7515536882852,"Erynnis juvenalis",71
"372",2000,17.7515536882852,"Papilio troilus",114
"373",2000,17.7515536882852,"Hylephila phyleus",197
"374",2000,17.7515536882852,"Epargyreus clarus",139
"375",2000,17.7515536882852,"Cyllopsis gemma",98
"376",2000,17.7515536882852,"Anthocharis midea",68
"377",2000,17.7515536882852,"Speyeria cybele",152
"378",2000,17.7515536882852,"Vanessa atalanta",138
"379",2000,17.7515536882852,"Eurytides marcellus",76
"380",2000,17.7515536882852,"Battus philenor",98
"381",2000,17.7515536882852,"Wallengrenia otho",160
"382",2000,17.7515536882852,"Strymon melinus",85
"383",2000,17.7515536882852,"Danaus plexippus",121
"384",2000,17.7515536882852,"Papilio glaucus",83
"385",2000,17.7515536882852,"Limenitis archippus",129
"386",2000,17.7515536882852,"Abaeis nicippe",67
"387",2000,17.7515536882852,"Erynnis horatius",97
"388",2000,17.7515536882852,"Phoebis sennae",127
"389",2000,17.7515536882852,"Polygonia comma",59
"390",2000,17.7515536882852,"Atalopedes campestris",156
"391",2000,17.7515536882852,"Junonia coenia",114
"392",2000,17.7515536882852,"Pieris rapae",71
"393",2000,17.7515536882852,"Ancyloxypha numitor",196
"394",2000,17.7515536882852,"Limenitis arthemis astyanax",132
"395",2000,17.7515536882852,"Cupido comyntas",96
"396",2000,17.7515536882852,"Lethe anthedon",211
"397",2000,17.7515536882852,"Euphyes vestris",148
"398",2000,17.7515536882852,"Asterocampa celtis",138
"399",2000,17.7515536882852,"Papilio polyxenes",85
"400",2000,17.7515536882852,"Calycopis cecrops",89
"401",2000,17.7515536882852,"Euptoieta claudia",113
"402",2000,17.7515536882852,"Lethe appalachia",274
"403",2000,17.7515536882852,"Nastra lherminier",209
"404",2000,17.7515536882852,"Polites origenes",144
"405",2001,16.9360788368126,"Papilio troilus",95
"406",2001,16.9360788368126,"Colias eurytheme",83
"407",2001,16.9360788368126,"Panoquina ocola",210
"408",2001,16.9360788368126,"Polygonia interrogationis",48
"409",2001,16.9360788368126,"Hermeuptychia sosybius",133
"410",2001,16.9360788368126,"Lerema accius",215
"411",2001,16.9360788368126,"Erynnis horatius",140
"412",2001,16.9360788368126,"Celastrina neglecta",133
"413",2001,16.9360788368126,"Celastrina ladon",70
"414",2001,16.9360788368126,"Vanessa atalanta",139
"415",2001,16.9360788368126,"Phyciodes tharos",140
"416",2001,16.9360788368126,"Thorybes bathyllus",132
"417",2001,16.9360788368126,"Hylephila phyleus",174
"418",2001,16.9360788368126,"Speyeria cybele",147
"419",2001,16.9360788368126,"Epargyreus clarus",119
"420",2001,16.9360788368126,"Cyllopsis gemma",98
"421",2001,16.9360788368126,"Pompeius verna",145
"422",2001,16.9360788368126,"Danaus plexippus",172
"423",2001,16.9360788368126,"Erynnis juvenalis",78
"424",2001,16.9360788368126,"Papilio glaucus",83
"425",2001,16.9360788368126,"Pyrgus communis",216
"426",2001,16.9360788368126,"Megisto cymela",138
"427",2001,16.9360788368126,"Battus philenor",101
"428",2001,16.9360788368126,"Wallengrenia otho",139
"429",2001,16.9360788368126,"Chlosyne nycteis",134
"430",2001,16.9360788368126,"Junonia coenia",156
"431",2001,16.9360788368126,"Lethe anthedon",143
"432",2001,16.9360788368126,"Ancyloxypha numitor",138
"433",2001,16.9360788368126,"Phoebis sennae",154
"434",2001,16.9360788368126,"Anthocharis midea",70
"435",2001,16.9360788368126,"Eurytides marcellus",82
"436",2001,16.9360788368126,"Limenitis arthemis astyanax",132
"437",2001,16.9360788368126,"Lethe appalachia",152
"438",2001,16.9360788368126,"Papilio polyxenes",103
"439",2001,16.9360788368126,"Abaeis nicippe",97
"440",2001,16.9360788368126,"Cupido comyntas",119
"441",2001,16.9360788368126,"Atalopedes campestris",177
"442",2001,16.9360788368126,"Euphyes vestris",155
"443",2001,16.9360788368126,"Limenitis archippus",216
"444",2001,16.9360788368126,"Polygonia comma",47
"445",2001,16.9360788368126,"Euptoieta claudia",139
"446",2001,16.9360788368126,"Strymon melinus",200
"447",2001,16.9360788368126,"Polites origenes",144
"448",2001,16.9360788368126,"Asterocampa celtis",144
"449",2001,16.9360788368126,"Libytheana carinenta",48
"450",2001,16.9360788368126,"Pieris rapae",83
"451",2001,16.9360788368126,"Calycopis cecrops",119
"452",2001,16.9360788368126,"Vanessa virginiensis",83
"453",2001,16.9360788368126,"Nastra lherminier",140
"454",2002,17.9899277169599,"Hylephila phyleus",180
"455",2002,17.9899277169599,"Hermeuptychia sosybius",104
"456",2002,17.9899277169599,"Colias eurytheme",73
"457",2002,17.9899277169599,"Chlosyne nycteis",130
"458",2002,17.9899277169599,"Celastrina ladon",69
"459",2002,17.9899277169599,"Cyllopsis gemma",97
"460",2002,17.9899277169599,"Celastrina neglecta",134
"461",2002,17.9899277169599,"Thorybes bathyllus",125
"462",2002,17.9899277169599,"Epargyreus clarus",97
"463",2002,17.9899277169599,"Papilio troilus",110
"464",2002,17.9899277169599,"Phyciodes tharos",104
"465",2002,17.9899277169599,"Pyrgus communis",97
"466",2002,17.9899277169599,"Panoquina ocola",215
"467",2002,17.9899277169599,"Wallengrenia otho",134
"468",2002,17.9899277169599,"Vanessa atalanta",97
"469",2002,17.9899277169599,"Erynnis horatius",111
"470",2002,17.9899277169599,"Abaeis nicippe",88
"471",2002,17.9899277169599,"Megisto cymela",125
"472",2002,17.9899277169599,"Speyeria cybele",143
"473",2002,17.9899277169599,"Eurytides marcellus",86
"474",2002,17.9899277169599,"Pompeius verna",132
"475",2002,17.9899277169599,"Battus philenor",95
"476",2002,17.9899277169599,"Danaus plexippus",208
"477",2002,17.9899277169599,"Strymon melinus",132
"478",2002,17.9899277169599,"Junonia coenia",103
"479",2002,17.9899277169599,"Pieris rapae",83
"480",2002,17.9899277169599,"Anthocharis midea",66
"481",2002,17.9899277169599,"Euptoieta claudia",104
"482",2002,17.9899277169599,"Papilio polyxenes",95
"483",2002,17.9899277169599,"Ancyloxypha numitor",132
"484",2002,17.9899277169599,"Lerema accius",215
"485",2002,17.9899277169599,"Lethe appalachia",132
"486",2002,17.9899277169599,"Vanessa virginiensis",81
"487",2002,17.9899277169599,"Erynnis juvenalis",73
"488",2002,17.9899277169599,"Atalopedes campestris",153
"489",2002,17.9899277169599,"Cupido comyntas",100
"490",2002,17.9899277169599,"Limenitis arthemis astyanax",132
"491",2002,17.9899277169599,"Phoebis sennae",104
"492",2002,17.9899277169599,"Polites origenes",143
"493",2002,17.9899277169599,"Limenitis archippus",136
"494",2002,17.9899277169599,"Libytheana carinenta",130
"495",2002,17.9899277169599,"Lethe anthedon",132
"496",2002,17.9899277169599,"Papilio glaucus",84
"497",2002,17.9899277169599,"Polygonia interrogationis",75
"498",2002,17.9899277169599,"Asterocampa celtis",132
"499",2002,17.9899277169599,"Nastra lherminier",132
"500",2002,17.9899277169599,"Calycopis cecrops",167
"501",2002,17.9899277169599,"Polygonia comma",69
"502",2002,17.9899277169599,"Euphyes vestris",143
"503",2003,16.7063592517492,"Thorybes bathyllus",140
"504",2003,16.7063592517492,"Hylephila phyleus",221
"505",2003,16.7063592517492,"Phyciodes tharos",122
"506",2003,16.7063592517492,"Abaeis nicippe",87
"507",2003,16.7063592517492,"Pompeius verna",136
"508",2003,16.7063592517492,"Colias eurytheme",122
"509",2003,16.7063592517492,"Chlosyne nycteis",130
"510",2003,16.7063592517492,"Cyllopsis gemma",96
"511",2003,16.7063592517492,"Panoquina ocola",219
"512",2003,16.7063592517492,"Lerema accius",149
"513",2003,16.7063592517492,"Megisto cymela",136
"514",2003,16.7063592517492,"Vanessa atalanta",134
"515",2003,16.7063592517492,"Papilio troilus",92
"516",2003,16.7063592517492,"Wallengrenia otho",150
"517",2003,16.7063592517492,"Eurytides marcellus",102
"518",2003,16.7063592517492,"Pyrgus communis",134
"519",2003,16.7063592517492,"Pieris rapae",122
"520",2003,16.7063592517492,"Hermeuptychia sosybius",122
"521",2003,16.7063592517492,"Euptoieta claudia",194
"522",2003,16.7063592517492,"Epargyreus clarus",149
"523",2003,16.7063592517492,"Celastrina neglecta",133
"524",2003,16.7063592517492,"Cupido comyntas",107
"525",2003,16.7063592517492,"Atalopedes campestris",202
"526",2003,16.7063592517492,"Battus philenor",87
"527",2003,16.7063592517492,"Papilio glaucus",87
"528",2003,16.7063592517492,"Danaus plexippus",192
"529",2003,16.7063592517492,"Polites origenes",150
"530",2003,16.7063592517492,"Papilio polyxenes",122
