family,subfamily,genus,Cname,species,voltinism,voltinismnotes,diettype,dietbreadth,dietnotes,migratory,migratorynotes,overwinter,overwinter notes,source
Hesperiidae,Hesperiinae,Atalopedes,Sachem,Atalopedes campestris,3,probably 3,herb,family,NA,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter and dietbreadth (https://www.naba.org/chapters/nabanj/butterflies/sachem.html)
Lycaenidae,Theclinae,Calycopis,Red-banded Hairstreak,Calycopis cecrops,2,supposedly two,woody,multifamily,NA,no,,larvae,"apparently larvae, but some debate over this",29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter and dietbreadth (https://entnemdept.ufl.edu/creatures/bfly/redbanded_hairstreak.htm)
Nymphalidae,Nymphalinae,Chlosyne,Silvery Checkerspot,Chlosyne nycteis,3,3,herb,family,NA,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter and dietbreadth (https://www.butterfliesandmoths.org/species/Chlosyne-nycteis)
Lycaenidae,Polyommatinae,Cupido,Eastern Tailed-Blue,Cupido comyntas,4.5,probably four or five,herb,family,NA,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter and dietbreadth (https://alabama.butterflyatlas.usf.edu/species/details/45/eastern-tailed-blue)
Nymphalidae,Satyrinae,Cyllopsis,Gemmed Satyr,Cyllopsis gemma,3,3,herb,family,NA,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Cyllopsis-gemma)
Hesperiidae,Pyrginae,Erynnis,Horace's Duskywing,Erynnis horatius,3,probably three,woody,genus,NA,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Erynnis-horatius)
Hesperiidae,Pyrginae,Erynnis,Juvenal's Duskywing,Erynnis juvenalis,1,1,woody,genus,NA,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Erynnis-juvenalis)
Hesperiidae,Hesperiinae,Euphyes,Dun Skipper,Euphyes vestris,2,2,herb,family,Cyperaceae,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Euphyes-vestris)
Nymphalidae,Satyrinae,Hermeuptychia,Carolina Satyr,Hermeuptychia sosybius,3,apparently three,herb,family,Poaceae,no,,larvae,disputed,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://entnemdept.ufl.edu/creatures/BFLY/Carolina_satyr.htm)
Nymphalidae,Satyrinae,Lethe,Northern Pearly-Eye,Lethe anthedon,2,"2, perhaps a rudimentary third in warm autumns",herb,family,Poaceae,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://alabama.butterflyatlas.usf.edu/species/details/51/northern-pearly-eye)
Nymphalidae,Satyrinae,Lethe,Appalachian Brown,Lethe appalachia,2,2,herb,family,Cyperaceae,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://alabama.butterflyatlas.usf.edu/species/details/141/appalachian-brown)
Nymphalidae,Limenitidinae,Limenitis,Viceroy,Limenitis archippus,3,probably three,woody,family,Salicaceae,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); dietbreadth (https://entnemdept.ufl.edu/creatures/bfly/viceroy.htm); overwinter (https://wisconsinpollinators.com/BU/BU_Details.aspx?butterflyid=59) 
Nymphalidae,Limenitidinae,Limenitis,Red-spotted Purple,Limenitis arthemis astyanax,3,apparently three,woody,multifamily,vague,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter and dietbreadth (https://entnemdept.ufl.edu/creatures/bfly/red-spotted_purple.htm)
Nymphalidae,Satyrinae,Megisto,Little Wood-Satyr,Megisto cymela,1,seemingly one,herb,family,Poaceae,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Megisto-cymela)
Hesperiidae,Hesperiinae,Nastra,Swarthy Skipper,Nastra lherminier,2,2,herb,species,Schizachyrium scoparius,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.naba.org/chapters/nabanj/butterflies/swarthy_skipper.html)
Nymphalidae,Nymphalinae,Phyciodes,Pearl Crescent,Phyciodes tharos,4.5,"many, four or five",herb,family,essentially asters,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter and dietbreadth (https://alabama.butterflyatlas.usf.edu/species/details/116/pearl-crescent)
Hesperiidae,Hesperiinae,Polites,Crossline Skipper,Polites origenes,2,2,herb,family,Poaceae,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter and dietbreadth (https://www.butterfliesandmoths.org/species/Polites-origenes)
Hesperiidae,Hesperiinae,Pompeius,Little Glassywing,Pompeius verna,2,2,herb,family,Poaceae,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter and dietbreadth (https://alabama.butterflyatlas.usf.edu/species/details/128/little-glassywing). Note possible main change
Hesperiidae,Pyrginae,Pyrgus,Common Checkered-Skipper,Pyrgus communis,3,apparently three,herb,family,Malvaceae,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter and dietbreadth (https://www.butterfliesandmoths.org/species/Pyrgus-communis). Note possible name change
Nymphalidae,Heliconiinae,Speyeria,Great Spangled Fritillary,Speyeria cybele,1,1,herb,genus,Viola,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://alabama.butterflyatlas.usf.edu/species/details/143/great-spangled-fritillary). Note possible name change
Hesperiidae,Eudaminae,Thorybes,Southern Cloudywing,Thorybes bathyllus,2,2,herb,family,Fabaceae,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Thorybes-bathyllus). Note possible name change
Hesperiidae,Hesperiinae,Hylephila,Fiery Skipper,Hylephila phyleus,3,probably three,herb,family,Poaceae,yes,,pupae,do not overwinter where there are harsh winters,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://entnemdept.ufl.edu/creatures/BFLY/fiery_skipper.htm). 
Nymphalidae,Nymphalinae,Junonia,Common Buckeye,Junonia coenia,3,at least three,herb,multifamily,NA,yes,,NA,larvae and adults overwinter in the south,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Junonia-coenia). 
Hesperiidae,Hesperiinae,Lerema,Clouded Skipper,Lerema accius,1,seemingly one,herb,family,Poaceae,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); Overwinter (https://hgic.clemson.edu/factsheet/butterflies-of-south-carolina/)
Hesperiidae,Hesperiinae,Panoquina,Ocola Skipper,Panoquina ocola,1,essentially a single one,herb,family,Poaceae,yes,,NA,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php)
Hesperiidae,Hesperiinae,Wallengrenia,Southern Broken-Dash,Wallengrenia otho,2,2,herb,genus,Paspalum,no,,larvae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://hgic.clemson.edu/factsheet/butterflies-of-south-carolina/). Note name change
Pieridae,Pierinae,Anthocharis,Falcate Orangetip,Anthocharis midea,1,1,herb,family,Brassicaceae,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Anthocharis-midea)
Papilionidae,Papilioninae,Battus,Pipevine Swallowtail,Battus philenor,3,"probably three, but perhaps 2 in NC",herb,family,Aristolochiaceae,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www2.illinois.gov/dnr/education/CDIndex/PipevineSwallowtailAPDF.pdf)
Lycaenidae,Polyommatinae,Celastrina,Spring Azure,Celastrina ladon,1,1,woody,multifamily,vague,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter and dietbreadth (https://alabama.butterflyatlas.usf.edu/species/details/36/spring-azure)
Lycaenidae,Polyommatinae,Celastrina,Summer Azure,Celastrina neglecta,3,3 to possibly 4,both,multifamily,NA,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Celastrina-neglecta)
Pieridae,Coliadinae,Colias,Orange Sulphur,Colias eurytheme,4.5,probably four or five,herb,family,Fabaceae,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Colias-eurytheme)
Hesperiidae,Eudaminae,Epargyreus,Silver-Spotted Skipper,Epargyreus clarus,2,"two, probably three",both,family,Fabaceae,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://entnemdept.ufl.edu/creatures/bfly/silver-spotted_skipper.htm)
Papilionidae,Papilioninae,Eurytides,Zebra Swallowtail,Eurytides marcellus,3,apparently three,woody,genus,Asimina,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://entnemdept.ufl.edu/creatures/bfly/zebra_swallowtail.htm)
Papilionidae,Papilioninae,Papilio,Eastern Tiger Swallowtail,Papilio glaucus,2,"two, possibly three",woody,multifamily,NA,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Papilio-glaucus). Note name change
Papilionidae,Papilioninae,Papilio,Black Swallowtail,Papilio polyxenes,3,apparently three,herb,family,Apiaceae,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Papilio-polyxenes)
Papilionidae,Papilioninae,Papilio,Spicebush Swallowtail,Papilio troilus,2,"apparently two, possible third partial",woody,family,"apparently two species, but possibly more - may be multifamily",no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter and dietbreadth (https://www.butterfliesandmoths.org/species/Papilio-troilus)
Pieridae,Pierinae,Pieris,Cabbage White,Pieris rapae,5,five or more,herb,family,Brassicaceae,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter (https://www.butterfliesandmoths.org/species/Pieris-rapae)
Lycaenidae,Theclinae,Strymon,Gray Hairstreak,Strymon melinus,3,at least three,both,multifamily,NA,no,,pupae,,29th Approximation (https://auth1.dpr.ncparks.gov/nbnc/a/accounts.php); overwinter and dietbreadth (https://www.butterfliesandmoths.org/species/Strymon-melinus)
